username,posts,followers,following,bio,profileUrl,country,isShop
booomirae,629 posts,147K followers,346 following,"봄이래
Gardener
🪴 식물 키우는 것도 좋아하고,
📷 사진 찍는 것도 좋아해요.
youtube.com/@booomirae",https://www.instagram.com/booomirae/,South Korea,no
curiousplants,279 posts,"9,162 followers","1,856 following","Curious Plants
curiousplants
Anthurium grower and hybridizer from NL🇳🇱 since 2018. Check out our webshop for 100% home-grown Anthurium species and... 
more
www.curious-plants.com",https://www.instagram.com/curiousplants/,Netherlands,yes
leafty_lifestyle,106 posts,"1,418 followers","1,473 following","Leafty Lifestyle
Bringing green vibes to your life | Plant care tips & leafy inspiration
#plantlove #greenvibes #plantdecor",https://www.instagram.com/leafty_lifestyle/,unknown,yes
thelittleplantfairy,"1,791 posts",31.4K followers,"3,931 following","Kellie
🅖🅐🅡🅓🅔🅝 🅖🅞🅓🅓🅔🅢🅢
💜💜💜💜💜💜💜💜💜💜💜
𝓖𝓻𝓸𝔀𝓲𝓷𝓰 𝓷𝓾𝓻𝓽𝓾𝓻𝓲𝓷𝓰 𝓪𝓷𝓭 𝓪𝓭𝓸𝓻𝓲𝓷𝓰 𝓹𝓵𝓪𝓷𝓽𝓼 𝓲𝓷 𝓶𝔂 𝓵𝓲𝓽𝓽𝓵𝓮 𝓹𝓲𝓮𝓬𝓮 𝓸𝓯 𝓹𝓪𝓻𝓪𝓭𝓲𝓼𝓮 𝓲𝓷 𝓝𝓮𝔀 𝓩𝓮𝓪𝓵𝓪𝓷𝓭 🧚🏻‍♀️... 
more
theplantrunner.com/littleplantfairy",https://www.instagram.com/thelittleplantfairy/,New Zealand,yes
katieanneplants,"1,450 posts",107K followers,284 following,"𝙺𝚊𝚝𝚒𝚎 𝙰𝚗𝚗𝚎’𝚜 𝙿𝚕𝚊𝚗𝚝𝚜 ♡
📍 Bay Area, CA
👩🏼‍💻 I unbox plants. 𝚋𝚎 𝚗𝚒𝚌𝚎 𝚘𝚛 𝚕𝚎𝚊𝚏!
🌱 Not a seller or shop; sharing my collection NFS
📸 Please give... 
more
linktr.ee/KatieAnnePlants and 1 more",https://www.instagram.com/katieanneplants/,United States,no
leafty.lifestyle,91 posts,"1,164 followers","1,143 following","Leafty Lifestyle
A leafy touch for a lush life🌿🏡
#plants #leafy #lifestyle
4b529f",https://www.instagram.com/leafty.lifestyle/,unknown,yes
xais.treasures,691 posts,"2,442 followers",389 following,"Xai Leggett
xais.treasures
Let them grow… 🥰",https://www.instagram.com/xais.treasures/,unknown,yes
therooted.home,662 posts,12.8K followers,"1,270 following","Andie • Plants | Home Decor
therooted.home
• Neutral | Earthy | Vintage inspired 🤍 Home & Plant stylist
• alberta, Canada
linktr.ee/andie.frykowski and 2 more",https://www.instagram.com/therooted.home/,Canada,yes
wachistudio.shop,"5,330 posts",31K followers,1 following,"by WachiStudio
Home & Garden Store
Official Accounts @wachistudio
Cactus • Succulents • Plants • Aroid
แคคตัส • ไม้อวบน้ำ • ไม้ใบ • ไม้ด่าง
Wachirapol Deeprom",https://www.instagram.com/wachistudio.shop/,Thailand,yes
thejungleonhigh,904 posts,"5,309 followers",433 following,"KJ
📸 mine
📍Pittsburgh PA
✂️ DM to buy cuttings, local pickup only",https://www.instagram.com/thejungleonhigh/,United States,yes
cactus.hana,"1,281 posts","7,946 followers",838 following,"Hana Cactus
cactus.hana
Cactus lover 💞 🌵",https://www.instagram.com/cactus.hana/,unknown,yes
her.aroids,825 posts,19.2K followers,"1,015 following","Yamira • Anthurium • Aroids
Digital creator
🌱 All About Aroids | Fitness
🌱 Soilfree/No Soil
🌱 Wife, Latina/Boricua 🇵🇷
🌱 Fl Zone 9b Westcoast
Main @spooky... 
more
www.amazon.com/shop/yamirastyle and 3 more",https://www.instagram.com/her.aroids/,Puerto Rico,yes
plantbasel,498 posts,41.5K followers,759 following,"Jordan Caccin
Plantdad 💚
Alocasia enthusiast 🌿
@jtattoo_n_plants
www.jordantattoo.ch",https://www.instagram.com/plantbasel/,Switzerland,no
_whataboutplants._,89 posts,288 followers,180 following,"whataboutPLANTS.
🪴Plants are the new pets.
Meet my leafy gang.
Weird facts. Easy care hacks.
————————————————————
➡️Follow for your... 
more
youtube.com/@whataboutplants?si=SvT5iwtEkptVioPk and 1 more",https://www.instagram.com/_whataboutplants._/,unknown,yes
theplantgirl_diaries,270 posts,"4,672 followers",996 following,"Hannah 🌿
theplantgirl_diaries
 · 1 New
Blogger
🌿 ᴡᴇʟᴄᴏᴍᴇ ᴛᴏ ᴛʜᴇ ᴘʟᴀɴᴛ ᴅɪᴀʀɪᴇs
🌿 ɢʀᴏᴡɪɴɢ ᴍʏ ᴄᴏʟʟᴇᴄᴛɪᴏɴ ᴏɴᴇ ᴘʟᴀɴᴛ ᴀᴛ ᴀ ᴛɪᴍᴇ
· · ─ ·𖥸· — · ·
ꜰᴀᴠ ʟɪɴᴋꜱ ʙᴇʟᴏᴡ ˗ˋˏ ♡ ˎˊ˗
linktr.ee/theplantgirl_diaries",https://www.instagram.com/theplantgirl_diaries/,unknown,no
booomirae,629 posts,147K followers,346 following,"봄이래
Gardener
🪴 식물 키우는 것도 좋아하고,
📷 사진 찍는 것도 좋아해요.
youtube.com/@booomirae",https://www.instagram.com/booomirae/,South Korea,no
plants.universe.dz,270 posts,"7,021 followers",73 following,"Plants universe
Garden Center
Plantes et décoration d’intérieur 🌵🪴
Aménagement intérieur et extérieur 🏡⛲️
📍 Google maps: Plants universe
0540 62 66... 
more
Local 08, Coopérative Etarik, Route Nationale 63, Bourouba, Algiers, Algeria
maps.app.goo.gl/UAahJuKtFcRTtUJx9?g_st=com.google.maps.preview.copy and 1 more",https://www.instagram.com/plants.universe.dz/,Algeria,yes
theplantgirl_diaries,270 posts,"4,672 followers",996 following,"Hannah 🌿
theplantgirl_diaries
 · 1 New
Blogger
🌿 ᴡᴇʟᴄᴏᴍᴇ ᴛᴏ ᴛʜᴇ ᴘʟᴀɴᴛ ᴅɪᴀʀɪᴇs
🌿 ɢʀᴏᴡɪɴɢ ᴍʏ ᴄᴏʟʟᴇᴄᴛɪᴏɴ ᴏɴᴇ ᴘʟᴀɴᴛ ᴀᴛ ᴀ ᴛɪᴍᴇ
· · ─ ·𖥸· — · ·
ꜰᴀᴠ ʟɪɴᴋꜱ ʙᴇʟᴏᴡ ˗ˋˏ ♡ ˎˊ˗
linktr.ee/theplantgirl_diaries",https://www.instagram.com/theplantgirl_diaries/,unknown,no
